LogDate,Protocol,Message,IP,Port
Wed Oct 19 18:31:07 COT 2016,TCP,hola,/127.0.0.1,57518
Wed Oct 19 18:32:31 COT 2016,TCP,REGISTER:daniel:123,/127.0.0.1,57524
Wed Oct 19 18:32:31 COT 2016,SUCCESS,User register succesfull
Wed Oct 19 21:04:19 COT 2016,TCP,REGISTER:daniel:123,/127.0.0.1,57741
Wed Oct 19 21:04:19 COT 2016,SUCCESS,User register succesfull
Wed Oct 19 21:05:08 COT 2016,TCP,ZGFuaWVsOjEyMw==,/127.0.0.1,57741
Wed Oct 19 21:06:41 COT 2016,TCP,REGISTER:daniel:123,/127.0.0.1,57745
Wed Oct 19 21:06:41 COT 2016,SUCCESS,User register succesfull
Wed Oct 19 21:06:51 COT 2016,TCP,ZGFuaWVsOjEyMw==,/127.0.0.1,57745
Wed Oct 19 21:07:52 COT 2016,TCP,REGISTER:daniel:123,/127.0.0.1,57751
Wed Oct 19 21:07:52 COT 2016,SUCCESS,User register succesfull
Wed Oct 19 21:07:57 COT 2016,TCP,daniel:123,/127.0.0.1,57751
Wed Oct 19 21:07:57 COT 2016,ERROR,User login failed
Wed Oct 19 21:09:11 COT 2016,TCP,REGISTER:daniel:123,/127.0.0.1,57776
Wed Oct 19 21:09:11 COT 2016,SUCCESS,User register succesfull
Wed Oct 19 21:09:14 COT 2016,TCP,daniel:123,/127.0.0.1,57776
Wed Oct 19 21:09:14 COT 2016,SUCCESS,User login succesfull
